2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | Finished.
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.4.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.5.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.6.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.7.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.8.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.9.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.head.head Linear(in_features=5120, out_features=64, bias=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.time_embedding.0 Linear(in_features=256, out_features=5120, bias=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.patch_embedding Conv3d(36, 5120, kernel_size=(1, 2, 2), stride=(1, 2, 2))\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  20:51:48.077 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.text_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  20:51:47.849 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.time_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  20:51:47.849 | info | 7pobrn9qzbj0h5 | 0 models unloaded.\n
2025-10-31  20:51:45.558 | info | 7pobrn9qzbj0h5 | Requested to load WAN21\n
2025-10-31  20:51:45.194 | info | 7pobrn9qzbj0h5 | Unloading WAN21\n
2025-10-31  20:51:45.194 | info | 7pobrn9qzbj0h5 | Restoring initial comfy attention\n
2025-10-31  20:51:44.776 | info | 7pobrn9qzbj0h5 | \r  0%|          | 0/2 [00:00<?, ?it/s]\r 50%|█████     | 1/2 [01:57<01:57, 117.60s/it]\r100%|██████████| 2/2 [03:43<00:00, 110.98s/it]\r100%|██████████| 2/2 [03:43<00:00, 111.97s/it]\n
2025-10-31  20:51:38.484 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:51:28.474 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:51:18.464 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:51:08.453 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:50:58.441 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:50:48.430 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:50:38.424 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:50:28.418 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:50:18.409 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:50:08.408 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:49:52.862 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:49:42.852 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:49:32.837 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:49:22.827 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:49:12.817 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:49:02.807 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:48:52.797 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:48:42.787 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:48:32.779 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:48:22.767 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:48:12.766 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:48:02.756 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
