2025-10-31  15:05:14.504 | info | i580ubbtz9yqr5 | Finished.
2025-10-31  15:04:09.696 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.6.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:09.696 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.7.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:09.696 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.8.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:09.696 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.9.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:09.696 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.head.head Linear(in_features=5120, out_features=64, bias=True)\n
2025-10-31  15:04:09.596 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.time_embedding.0 Linear(in_features=256, out_features=5120, bias=True)\n
2025-10-31  15:04:09.596 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.patch_embedding Conv3d(36, 5120, kernel_size=(1, 2, 2), stride=(1, 2, 2))\n
2025-10-31  15:04:09.467 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  15:04:09.467 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.text_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  15:04:09.336 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.time_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  15:04:06.726 | info | i580ubbtz9yqr5 | 0 models unloaded.\n
2025-10-31  15:04:06.725 | info | i580ubbtz9yqr5 | Unloading WanVAE\n
2025-10-31  15:04:06.233 | info | i580ubbtz9yqr5 | Requested to load WAN21\n
2025-10-31  15:04:06.233 | info | i580ubbtz9yqr5 | adm 0\n
2025-10-31  15:04:06.233 | info | i580ubbtz9yqr5 | model_type FLOW\n
2025-10-31  15:04:06.233 | info | i580ubbtz9yqr5 | model weight dtype torch.float16, manual cast: None\n
2025-10-31  15:04:03.226 | info | i580ubbtz9yqr5 | gguf qtypes: F16 (694), Q5_K (400), F32 (1)\n
2025-10-31  15:04:01.271 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:03:51.270 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:03:41.260 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:03:31.250 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:03:21.240 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | loaded partially 196.375 196.37490844726562 0\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly conv2 CausalConv3d(16, 16, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly encoder.downsamples.7.residual.0 RMS_norm()\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly encoder.downsamples.7.residual.3 RMS_norm()\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly encoder.downsamples.9.residual.0 RMS_norm()\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly encoder.downsamples.9.residual.3 RMS_norm()\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly encoder.head.0 RMS_norm()\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly encoder.middle.0.residual.0 RMS_norm()\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly encoder.middle.0.residual.3 RMS_norm()\n
2025-10-31  15:03:11.231 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly encoder.middle.1.norm RMS_norm()\n
