2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | Finished.
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.7.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.7.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.9.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.9.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:55:59.656 | info | 9dxhdazz0woxj1 | Requested to load WanVAE\n
2025-11-01  11:55:58.965 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-11-01  11:55:58.965 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-11-01  11:55:58.965 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-11-01  11:55:58.965 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-11-01  11:55:58.965 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-11-01  11:55:58.965 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-11-01  11:55:58.965 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-11-01  11:55:58.965 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-11-01  11:55:58.965 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
