2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | Finished.
2025-10-31  13:56:38.215 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.21.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.215 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.21.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.215 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.21.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.215 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.22.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.215 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.22.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.215 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.22.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.215 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.23.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.23.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.23.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.3.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.3.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.3.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.4.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.4.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.4.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.5.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.5.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.5.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.6.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.6.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.6.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.7.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.7.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.7.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.8.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.8.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.8.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.9.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.9.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.9.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  13:56:38.214 | info | aht3bnuynpclkc | lowvram: loaded module regularly umt5xxl.transformer.shared Embedding(256384, 4096)\n
2025-10-31  13:56:36.752 | info | aht3bnuynpclkc | Requested to load WanTEModel\n
2025-10-31  13:56:27.842 | info | aht3bnuynpclkc | clip unexpected: ['spiece_model']\n
2025-10-31  13:56:24.209 | info | aht3bnuynpclkc | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  13:56:14.200 | info | aht3bnuynpclkc | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  13:56:14.200 | info | aht3bnuynpclkc | CLIP/text encoder model load device: cuda:0, offload device: cpu, current: cpu, dtype: torch.float16\n
2025-10-31  13:56:05.496 | info | aht3bnuynpclkc | Model doesn't have a device attribute.\n
2025-10-31  13:56:04.736 | info | aht3bnuynpclkc | Using scaled fp8: fp8 matrix mult: False, scale input: False\n
2025-10-31  13:56:04.736 | info | aht3bnuynpclkc | adm 0\n
2025-10-31  13:56:04.736 | info | aht3bnuynpclkc | model_type FLOW\n
2025-10-31  13:56:04.736 | info | aht3bnuynpclkc | model weight dtype torch.float16, manual cast: None\n
2025-10-31  13:56:03.649 | info | aht3bnuynpclkc | gguf qtypes: F16 (694), Q5_K (400), F32 (1)\n
2025-10-31  13:56:03.649 | info | aht3bnuynpclkc | VAE load device: cuda:0, offload device: cpu, dtype: torch.bfloat16\n
2025-10-31  13:56:03.089 | info | aht3bnuynpclkc | Model doesn't have a device attribute.\n
2025-10-31  13:56:03.089 | info | aht3bnuynpclkc | Using pytorch attention in VAE\n
2025-10-31  13:56:02.158 | info | aht3bnuynpclkc | got prompt\n
2025-10-31  13:56:02.158 | info | aht3bnuynpclkc | worker-comfyui - Websocket connected\n
2025-10-31  13:56:02.158 | info | aht3bnuynpclkc | worker-comfyui - Connecting to websocket: ws://127.0.0.1:8188/ws?clientId=0709b250-efaa-4da9-8936-b48423c550e7\n
2025-10-31  13:56:02.158 | info | aht3bnuynpclkc | worker-comfyui - image(s) upload complete\n
2025-10-31  13:56:02.158 | info | aht3bnuynpclkc | worker-comfyui - Successfully uploaded 91771d9aa876d0d6f931ca1ab14b8a30.jpg\n
2025-10-31  13:56:02.158 | info | aht3bnuynpclkc | worker-comfyui - Uploading 1 image(s)...\n
