2025-10-31  17:02:30.015 | info | ly8mgvwuliav0o | Finished.
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.32.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.33.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.34.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.35.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.36.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.37.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.38.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.39.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.4.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.5.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.6.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.7.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.8.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.9.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.head.head Linear(in_features=5120, out_features=64, bias=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.time_embedding.0 Linear(in_features=256, out_features=5120, bias=True)\n
2025-10-31  17:01:27.681 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.patch_embedding Conv3d(36, 5120, kernel_size=(1, 2, 2), stride=(1, 2, 2))\n
2025-10-31  17:01:27.581 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  17:01:27.461 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.text_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  17:01:27.267 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.time_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  17:01:24.871 | info | ly8mgvwuliav0o | 0 models unloaded.\n
2025-10-31  17:01:24.871 | info | ly8mgvwuliav0o | Unloading WanVAE\n
2025-10-31  17:01:24.224 | info | ly8mgvwuliav0o | Requested to load WAN21\n
2025-10-31  17:01:24.224 | info | ly8mgvwuliav0o | adm 0\n
2025-10-31  17:01:24.224 | info | ly8mgvwuliav0o | model_type FLOW\n
2025-10-31  17:01:24.224 | info | ly8mgvwuliav0o | model weight dtype torch.float16, manual cast: None\n
2025-10-31  17:01:14.504 | info | ly8mgvwuliav0o | gguf qtypes: F16 (694), Q5_K (400), F32 (1)\n
2025-10-31  17:01:05.602 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:00:55.601 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:00:45.591 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:00:35.581 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:00:25.577 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:00:15.567 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:00:05.556 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  16:59:55.546 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  16:59:45.544 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  16:59:35.534 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
